task,model,data_group,data,Precision(export),Precision(optimize),Precision(train),Recall(export),Recall(optimize),Recall(train),avg_data_time,avg_iter_time,avg_time_per_image(export),avg_time_per_image(optimize),epoch,f-measure(export),f-measure(optimize),f-measure(train),train_e2e_time,val_score,Dice Average(export),Dice Average(optimize),Dice Average(train),Accuracy(export),Accuracy(optimize),Accuracy(train),date,user_name,otx_version,test_branch,accelerator_info,test_commit,cpu_info,machine_name,otx_ref
detection,Object_Detection_ResNeXt101_ATSS,medium,detection/pothole_medium,,,,,,,0.0069,0.3348,,,27.8,,,,,,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_ResNeXt101_ATSS,small,all,0.63046,0.63744,0.6272800000000001,0.5288999999999999,0.5192,0.53308,0.39998333333333336,24.65501666666667,0.30984,0.06804,24.833333333333332,0.5700000000000001,0.56842,0.57066,146.0,0.68906,,,,,,,2024032,goodsong81,1.6.0dev,,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,,
detection,Object_Detection_ResNeXt101_ATSS,small,detection/pothole_small/1,0.6356,0.6418,0.6364,0.4902,0.4784,0.4915,0.02325,0.35150000000000003,0.30545,0.06645000000000001,32.8,0.5488,0.545,0.55,132.5,0.7137,,,,,,,2024032,goodsong81,1.6.0dev,,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,,
detection,Object_Detection_ResNeXt101_ATSS,small,detection/pothole_small/2,0.6218,0.641,0.609,0.583,0.5647,0.5948,0.02355,0.35305,0.31120000000000003,0.0688,28.8,0.6004,0.5994,0.6006,150.0,0.6563,,,,,,,2024032,goodsong81,1.6.0dev,,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,,
detection,Object_Detection_ResNeXt101_ATSS,small,detection/pothole_small/3,0.6375,0.6216,0.6456,0.4981,0.5098,0.4928,1.1531500000000001,73.26050000000001,0.3159,0.0697,12.9,0.5516,0.5533,0.5521,165.0,0.7053,,,,,,,2024032,goodsong81,1.6.0dev,,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,,
detection,Object_Detection_YOLOX_L,all,all,0.6086,0.61396,0.61812,0.50874,0.49573999999999996,0.50508,0.10966000000000001,0.3409,0.07258,0.027379999999999998,33.32,0.54758,0.5403800000000001,0.5478799999999999,269.0,0.59276,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_YOLOX_L,large,all,0.8512,0.8515,0.8379,0.7647,0.7559,0.7777,0.0179,0.2543,0.0782,0.0249,40.4,0.8055,0.8008,0.806,620.0,0.8129,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_YOLOX_L,large,detection/vitens_large,0.8512,0.8515,0.8379,0.7647,0.7559,0.7777,0.0179,0.2543,0.0782,0.0249,40.4,0.8055,0.8008,0.806,620.0,0.8129,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_YOLOX_L,medium,all,0.7426,0.7401,0.7986,0.6261,0.6274,0.6105,0.0204,0.2545,0.0692,0.0261,39.2,0.6773,0.6762,0.6908,435.0,0.6796,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_YOLOX_L,medium,detection/pothole_medium,0.7426,0.7401,0.7986,0.6261,0.6274,0.6105,0.0204,0.2545,0.0692,0.0261,39.2,0.6773,0.6762,0.6908,435.0,0.6796,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_YOLOX_L,small,all,0.4830666666666667,0.4927333333333333,0.48469999999999996,0.38430000000000003,0.36513333333333337,0.37906666666666666,0.17,0.3985666666666667,0.07183333333333333,0.028633333333333334,29.0,0.4183666666666667,0.40830000000000005,0.41419999999999996,96.66666666666667,0.4904333333333333,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_YOLOX_L,small,detection/pothole_small/1,0.5035,0.5042,0.4971,0.3137,0.3124,0.3294,0.1641,0.3902,0.0703,0.0269,29.0,0.3768,0.3748,0.3821,71.0,0.4705,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_YOLOX_L,small,detection/pothole_small/2,0.462,0.493,0.4602,0.4457,0.3961,0.4222,0.1668,0.3949,0.0751,0.0324,28.0,0.4513,0.4324,0.4344,97.0,0.5188,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_YOLOX_L,small,detection/pothole_small/3,0.4837,0.481,0.4968,0.3935,0.3869,0.3856,0.1791,0.4106,0.0701,0.0266,30.0,0.427,0.4177,0.4261,122.0,0.482,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_YOLOX_S,all,all,0.55642,0.5527599999999999,0.56006,0.42834000000000005,0.42628000000000005,0.42942,0.12904,0.3007,0.01754,0.01378,51.92,0.47447999999999996,0.47298,0.47429999999999994,228.0,0.50812,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_YOLOX_S,large,all,0.8434,0.8459,0.8359,0.7247,0.7236,0.7432,0.0613,0.2405,0.0175,0.013,30.0,0.7795,0.7797,0.7867,411.0,0.7772,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_YOLOX_S,large,detection/vitens_large,0.8434,0.8459,0.8359,0.7247,0.7236,0.7432,0.0613,0.2405,0.0175,0.013,30.0,0.7795,0.7797,0.7867,411.0,0.7772,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_YOLOX_S,medium,all,0.7881,0.7891,0.7883,0.6052,0.5987,0.5791,0.0526,0.2254,0.0186,0.0142,45.6,0.684,0.6797,0.6658,407.0,0.6773,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_YOLOX_S,medium,detection/pothole_medium,0.7881,0.7891,0.7883,0.6052,0.5987,0.5791,0.0526,0.2254,0.0186,0.0142,45.6,0.684,0.6797,0.6658,407.0,0.6773,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_YOLOX_S,small,all,0.38353333333333334,0.3762666666666667,0.3920333333333333,0.2706,0.2697,0.2749333333333333,0.1771,0.3458666666666667,0.0172,0.013900000000000001,61.333333333333336,0.30296666666666666,0.30183333333333334,0.30633333333333335,107.33333333333333,0.3620333333333334,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_YOLOX_S,small,detection/pothole_small/1,0.3829,0.3785,0.4249,0.268,0.2653,0.251,0.1763,0.3438,0.0179,0.0143,69.0,0.299,0.2937,0.304,107.0,0.4051,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_YOLOX_S,small,detection/pothole_small/2,0.4766,0.4337,0.4398,0.3333,0.349,0.3503,0.1785,0.3457,0.0162,0.0138,76.0,0.3869,0.3838,0.3856,131.0,0.3815,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_YOLOX_S,small,detection/pothole_small/3,0.2911,0.3166,0.3114,0.2105,0.1948,0.2235,0.1765,0.3481,0.0175,0.0136,39.0,0.223,0.228,0.2294,84.0,0.2995,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_YOLOX_X,all,all,0.5790625,0.582275,0.5659875,0.4511625,0.43935,0.453675,0.03515,0.2626875,0.1284125,0.0388875,31.25,0.499225,0.49217500000000003,0.4939,356.75,0.5429125,,,,,,,2024032,goodsong81,1.6.0dev,,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,,
detection,Object_Detection_YOLOX_X,large,all,0.812,0.812,0.7843,0.7661,0.7643,0.7772,0.0058,0.2379,0.1426,0.0397,35.6,0.7883,0.7873,0.7804,1147.0,0.8005,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_YOLOX_X,large,detection/vitens_large,0.812,0.812,0.7843,0.7661,0.7643,0.7772,0.0058,0.2379,0.1426,0.0397,35.6,0.7883,0.7873,0.7804,1147.0,0.8005,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_YOLOX_X,medium,all,0.8113,0.8214,0.7819,0.6549,0.6471,0.6601,0.0067,0.2345,0.1242,0.0389,40.0,0.724,0.7237,0.7153,912.0,0.6882,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_YOLOX_X,medium,detection/pothole_medium,0.8113,0.8214,0.7819,0.6549,0.6471,0.6601,0.0067,0.2345,0.1242,0.0389,40.0,0.724,0.7237,0.7153,912.0,0.6882,,,,,,,20240322-093238,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,51e5048f76cc,2af4002
detection,Object_Detection_YOLOX_X,small,all,0.5015333333333333,0.5041333333333333,0.49361666666666665,0.36471666666666663,0.3505666666666667,0.36535,0.044783333333333335,0.2715166666666667,0.12675,0.03875,29.066666666666666,0.41358333333333336,0.40440000000000004,0.40924999999999995,132.5,0.47576666666666667,,,,,,,2024032,goodsong81,1.6.0dev,,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,,
detection,Object_Detection_YOLOX_X,small,detection/pothole_small/1,0.473,0.4989,0.472,0.3164,0.3007,0.3176,0.0425,0.26815,0.12475,0.03745,30.4,0.3633,0.3596,0.3654,111.0,0.5327,,,,,,,2024032,goodsong81,1.6.0dev,,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,,
detection,Object_Detection_YOLOX_X,small,detection/pothole_small/2,0.5339,0.5249,0.5246,0.3817,0.3778,0.3765,0.044399999999999995,0.2702,0.1276,0.039349999999999996,28.0,0.4414,0.4366,0.433,126.5,0.5109,,,,,,,2024032,goodsong81,1.6.0dev,,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,,
detection,Object_Detection_YOLOX_X,small,detection/pothole_small/3,0.4977,0.48860000000000003,0.48424999999999996,0.39605,0.3732,0.40195000000000003,0.04745,0.2762,0.1279,0.03945,28.8,0.43605,0.41700000000000004,0.42935,160.0,0.3837,,,,,,,2024032,goodsong81,1.6.0dev,,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,,
detection,all,all,all,0.630992105263158,0.6323026315789474,0.6301526315789473,0.49844999999999995,0.4928578947368421,0.49907894736842107,0.1175829268292683,3.8340560975609757,0.09522631578947367,0.029739473684210524,37.8780487804878,0.5495789473684211,0.546828947368421,0.5485026315789474,257.86842105263156,0.6061763157894737,,,,,,,2024032,goodsong81,1.6.0dev,,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,,
hierarchical_label_classification,Custom_Image_Classification_DeiT-Tiny,all,all,,,,,,,0.065025,0.13797500000000001,0.0087,0.01225,29.7,,,,35.75,72.1257,,,,0.64645,0.64685,0.64635,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_DeiT-Tiny,medium,all,,,,,,,0.0065,0.0914,0.0098,0.0126,24.8,,,,89.0,73.5028,,,,0.3113,0.3095,0.3109,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_DeiT-Tiny,medium,classification/h_label/h_label_CUB_medium,,,,,,,0.0065,0.0914,0.0098,0.0126,24.8,,,,89.0,73.5028,,,,0.3113,0.3095,0.3109,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_DeiT-Tiny,small,all,,,,,,,0.08453333333333334,0.1535,0.008333333333333333,0.012133333333333335,31.333333333333332,,,,18.0,71.66666666666667,,,,0.7581666666666665,0.7593,0.7581666666666665,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_DeiT-Tiny,small,classification/h_label/h_label_CUB_small/1,,,,,,,0.0813,0.1468,0.0086,0.0124,33.0,,,,18.0,72.0833,,,,0.7542,0.761,0.7576,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_DeiT-Tiny,small,classification/h_label/h_label_CUB_small/2,,,,,,,0.0871,0.157,0.0089,0.0134,29.0,,,,17.0,72.5,,,,0.7559,0.7559,0.7525,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_DeiT-Tiny,small,classification/h_label/h_label_CUB_small/3,,,,,,,0.0852,0.1567,0.0075,0.0106,32.0,,,,19.0,70.4167,,,,0.7644,0.761,0.7644,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_EfficientNet-V2-S,all,all,,,,,,,0.068525,0.2474,0.0109,0.015275,28.15,,,,78.25,74.5411,,,,0.73075,0.718925,0.730325,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_EfficientNet-V2-S,medium,all,,,,,,,0.0066,0.2495,0.011,0.0157,27.6,,,,226.0,74.4145,,,,0.345,0.335,0.3449,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
hierarchical_label_classification,Custom_Image_Classification_EfficientNet-V2-S,medium,classification/h_label/h_label_CUB_medium,,,,,,,0.0066,0.2495,0.011,0.0157,27.6,,,,226.0,74.4145,,,,0.345,0.335,0.3449,20240320-124925,goodsong81,1.6.0dev,infra/perf-on-large-disk,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",2af4002,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,fc811a2a4c3b,2af4002
