otx_version,task,model,data,seed,index,train/epoch,train/e2e_time,train/iter_time,test/dice,test/iter_time,export/dice,export/iter_time,optimize/dice,optimize/iter_time,test/f1-score,export/f1-score,export/image_F1Score,test/image_F1Score,optimize/image_F1Score,optimize/pixel_F1Score,export/pixel_F1Score,test/pixel_F1Score,optimize/f1-score,test/accuracy,export/accuracy,optimize/accuracy,otx_ref,user_name,test_branch,test_commit,cpu_info,data_group,machine_name,accelerator_info,date
2.0.0,classification/multi_label_cls,efficientnet_b0_light,multilabel_CUB_small_1,0,3541.5,19.0,14.63424277305603,,,,,,,,,,,,,,,,,0.9322034120559692,0.9322034120559692,0.920903980731964,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_b0_light,multilabel_CUB_small_1,1,3545.5,19.0,13.747784614562988,,,,,,,,,,,,,,,,,0.8813559412956238,0.8757061958312988,0.8587570786476135,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_b0_light,multilabel_CUB_small_1,2,3553.5,29.0,15.827085971832275,,,,,,,,,,,,,,,,,0.8983050584793091,0.8926553726196289,0.887005627155304,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_b0_light,multilabel_CUB_small_1,3,3557.5,49.0,19.85330295562744,,,,,,,,,,,,,,,,,0.887005627155304,0.887005627155304,0.887005627155304,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_b0_light,multilabel_CUB_small_1,4,3549.5,24.0,15.171761512756348,,,,,,,,,,,,,,,,,0.8418079018592834,0.8418079018592834,0.8079096078872681,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_b0_light,multilabel_CUB_small_2,0,3601.5,24.0,14.847702264785768,,,,,,,,,,,,,,,,,0.9152542352676392,0.9152542352676392,0.9152542352676392,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_b0_light,multilabel_CUB_small_2,1,3605.5,19.0,14.194971084594728,,,,,,,,,,,,,,,,,0.7966101765632629,0.7966101765632629,0.7966101765632629,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_b0_light,multilabel_CUB_small_2,2,3613.5,19.0,13.924882888793944,,,,,,,,,,,,,,,,,0.903954803943634,0.903954803943634,0.8248587846755981,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_b0_light,multilabel_CUB_small_2,3,3617.5,19.0,13.930827140808104,,,,,,,,,,,,,,,,,0.8474576473236084,0.8418079018592834,0.8135592937469482,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_b0_light,multilabel_CUB_small_2,4,3609.5,24.0,15.155540227890016,,,,,,,,,,,,,,,,,0.8531073331832886,0.8531073331832886,0.8135592937469482,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_b0_light,multilabel_CUB_small_3,0,3561.5,19.0,13.834840297698976,,,,,,,,,,,,,,,,,0.8192090392112732,0.8305084705352783,0.790960431098938,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_b0_light,multilabel_CUB_small_3,1,3565.5,19.0,14.029144048690796,,,,,,,,,,,,,,,,,0.8587570786476135,0.8587570786476135,0.8248587846755981,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_b0_light,multilabel_CUB_small_3,2,3573.5,19.0,13.793134212493896,,,,,,,,,,,,,,,,,0.9265536665916444,0.9152542352676392,0.9152542352676392,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_b0_light,multilabel_CUB_small_3,3,3577.5,19.0,13.94797420501709,,,,,,,,,,,,,,,,,0.790960431098938,0.790960431098938,0.7853107452392578,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_b0_light,multilabel_CUB_small_3,4,3569.5,29.0,16.035135507583618,,,,,,,,,,,,,,,,,0.8418079018592834,0.8418079018592834,0.8305084705352783,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_b0_light,multilabel_food101_large,0,3521.5,9.0,409.8712031841278,0.1485666135946909,,0.5588310360908508,,0.5147716403007507,,1.0990585088729858,,,,,,,,,,0.98159521818161,0.9815714359283448,0.9785714149475098,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_b0_light,multilabel_food101_large,1,3525.5,11.0,387.7128496170044,0.1346567367965525,,0.1584648787975311,,0.5163102149963379,,1.1263248920440674,,,,,,,,,,0.9809444546699524,0.9808809757232666,0.97816663980484,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_b0_light,multilabel_food101_large,2,3533.5,9.0,327.5241355895996,0.1350576728582382,,0.1591193079948425,,0.5131121873855591,,1.0648595094680786,,,,,,,,,,0.9815793633461,0.9815396666526794,0.9781428575515748,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_b0_light,multilabel_food101_large,3,3537.5,11.0,390.6338837146759,0.1337819356809962,,0.1579623371362686,,0.5206680297851562,,1.0871769189834597,,,,,,,,,,0.9817460179328918,0.9817143082618712,0.9772539734840392,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_b0_light,multilabel_food101_large,4,3529.5,10.0,359.4670834541321,0.1354303032159804,,0.1554668396711349,,0.515235185623169,,1.1435611248016355,,,,,,,,,,0.9819444417953492,0.9818730354309082,0.9787460565567015,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_CUB_medium,0,3381.5,11.0,77.38140296936035,0.1294413899833505,,0.1664408296346664,,1.209437370300293,,1.690052509307861,,,,,,,,,,0.995653748512268,0.9956423044204712,0.9954237937927246,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_CUB_medium,1,3385.5,13.0,87.92348527908325,0.1294691940912833,,0.1780211925506591,,1.2352768182754517,,1.7026019096374512,,,,,,,,,,0.9958952069282532,0.9959067106246948,0.9955043196678162,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_CUB_medium,2,3393.5,17.0,110.58236384391785,0.1320985573179581,,0.1532531678676605,,1.2514880895614624,,1.68804931640625,,,,,,,,,,0.9957802295684814,0.9957917332649232,0.995688259601593,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_CUB_medium,3,3397.5,13.0,88.67445421218872,0.1304518362650504,,0.1696451306343078,,1.2261571884155271,,1.7062795162200928,,,,,,,,,,0.9958147406578064,0.9958147406578064,0.995619297027588,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_CUB_medium,4,3389.5,13.0,88.41257500648499,0.130425897355263,,0.1620300263166427,,1.2461062669754028,,1.6717801094055176,,,,,,,,,,0.9959067106246948,0.9959412217140198,0.995619297027588,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,medium,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_CUB_small_1,0,3341.5,19.0,17.155611515045166,,,,,,,,,,,,,,,,,0.7175140976905823,0.7175140976905823,0.694915235042572,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_CUB_small_1,1,3345.5,19.0,16.95272159576416,,,,,,,,,,,,,,,,,0.7175140976905823,0.7062146663665771,0.694915235042572,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_CUB_small_1,2,3353.5,19.0,16.832053899765015,,,,,,,,,,,,,,,,,0.6892655491828918,0.6836158037185669,0.6836158037185669,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_CUB_small_1,3,3357.5,19.0,17.05923295021057,,,,,,,,,,,,,,,,,0.7570621371269226,0.7514124512672424,0.7344632744789124,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_CUB_small_1,4,3349.5,19.0,17.247036695480347,,,,,,,,,,,,,,,,,0.6836158037185669,0.6836158037185669,0.6779661178588867,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_CUB_small_2,0,3401.5,19.0,16.899046897888184,,,,,,,,,,,,,,,,,0.6836158037185669,0.6836158037185669,0.6666666865348816,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_CUB_small_2,1,3405.5,19.0,17.044069051742554,,,,,,,,,,,,,,,,,0.6779661178588867,0.6779661178588867,0.6723163723945618,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_CUB_small_2,2,3413.5,19.0,17.2042555809021,,,,,,,,,,,,,,,,,0.6666666865348816,0.6666666865348816,0.6723163723945618,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_CUB_small_2,3,3417.5,19.0,17.160298824310303,,,,,,,,,,,,,,,,,0.700564980506897,0.694915235042572,0.6892655491828918,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_CUB_small_2,4,3409.5,19.0,17.289002180099487,,,,,,,,,,,,,,,,,0.700564980506897,0.700564980506897,0.6836158037185669,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_CUB_small_3,0,3361.5,59.0,30.179858684539795,,,,,,,,,,,,,,,,,0.9378530979156494,0.9378530979156494,0.9491525292396544,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_CUB_small_3,1,3365.5,19.0,17.346070051193237,,,,,,,,,,,,,,,,,0.6723163723945618,0.6723163723945618,0.6723163723945618,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_CUB_small_3,2,3373.5,34.0,21.85468888282776,,,,,,,,,,,,,,,,,0.6723163723945618,0.6666666865348816,0.6666666865348816,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_CUB_small_3,3,3377.5,19.0,17.352163553237915,,,,,,,,,,,,,,,,,0.7514124512672424,0.7514124512672424,0.7288135886192322,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_CUB_small_3,4,3369.5,19.0,17.10434579849243,,,,,,,,,,,,,,,,,0.7118644118309021,0.7118644118309021,0.700564980506897,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,small,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_food101_large,0,3321.5,5.0,213.8891191482544,0.1429885566234588,,0.1572552323341369,,1.242506980895996,,1.7175415754318235,,,,,,,,,,0.9863174557685852,0.9862619042396544,0.9863174557685852,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_food101_large,1,3325.5,7.0,278.85116744041443,0.1429307077612195,,0.1589682102203369,,1.242011785507202,,1.7270599603652954,,,,,,,,,,0.9876587390899658,0.9876348972320556,0.9872778058052064,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
2.0.0,classification/multi_label_cls,efficientnet_v2_light,multilabel_food101_large,2,3333.5,5.0,213.0707552433014,0.1430749177932739,,0.1572423130273819,,1.2369838953018188,,1.7062629461288452,,,,,,,,,,0.9869682788848876,0.9869365096092224,0.9868571162223816,31b1458,goodsong81,test/add-action-benchmark-v2,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,large,6fefbee0f4d4,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)",20240330-163738
