otx_version,task,model,data_group,data,seed,train/epoch,train/e2e_time,train/iter_time,test/dice,test/iter_time,export/dice,export/iter_time,optimize/dice,optimize/iter_time,test/f1-score,export/f1-score,optimize/f1-score,export/image_F1Score,test/image_F1Score,optimize/image_F1Score,optimize/pixel_F1Score,export/pixel_F1Score,test/pixel_F1Score,test/accuracy,export/accuracy,optimize/accuracy,test_branch,machine_name,test_commit,otx_ref,cpu_info,date,accelerator_info,user_name
2.0.0,detection,atss_resnext101,small,pothole_small_2,4,27.0,84.24800324440002,0.2826473867451703,,0.1097306013107299,,1.515718936920166,,0.7410411834716797,0.4549180269241333,0.4508196711540222,0.4330708682537079,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,atss_resnext101,small,pothole_small_3,0,27.0,85.14083218574524,0.2829615153648235,,0.1107220724225044,,1.5202012062072754,,0.7195532321929932,0.5688073635101318,0.5661538243293762,0.574018120765686,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,atss_resnext101,small,pothole_small_3,1,31.0,94.60579180717468,0.2835676881574815,,0.1095761731266975,,2.808974504470825,,0.4356782436370849,0.5287356376647949,0.5287356376647949,0.5243445634841919,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,atss_resnext101,small,pothole_small_3,2,39.0,114.0579264163971,0.2832550505797068,,0.1101099923253059,,2.788458585739136,,0.434410810470581,0.5065789222717285,0.5114753842353821,0.520900309085846,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,atss_resnext101,small,pothole_small_3,3,35.0,103.89379525184631,0.2831013756138937,,0.1094543188810348,,2.7854130268096924,,0.4345026016235351,0.6024096608161926,0.5963855385780334,0.60550457239151,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,atss_resnext101,small,pothole_small_3,4,23.0,74.5648262500763,0.2823367701924365,,0.1101567894220352,,1.5161699056625366,,0.7287487983703613,0.4909747242927551,0.4946236610412597,0.4808362424373626,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,large,vitens_large,0,21.0,220.76551914215088,0.1578610908417474,,0.0463077463209629,,1.327164649963379,,0.9269734621047974,0.6726222038269043,0.0037616314366459,0.0040778876282274,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,large,vitens_large,1,23.0,234.06554293632507,0.1533189707476159,,0.0475263781845569,,1.3307695388793943,,0.930517315864563,0.6935940980911255,0.0013647219166159,0.0023468669969588,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,large,vitens_large,2,37.0,370.3217859268189,0.1583431089246594,,0.0449975803494453,,1.3112564086914062,,0.8430819511413574,0.6917593479156494,0.0050566121935844,0.0046403710730373,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,large,vitens_large,3,17.0,183.9606945514679,0.1606158947243409,,0.0456762015819549,,1.3145054578781128,,0.8893959522247314,0.6667627692222595,0.000727713748347,0.0010005002841353,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,large,vitens_large,4,45.0,435.7755968570709,0.1542874362733628,,0.0450798831880092,,1.3129277229309082,,0.8001840114593506,0.6792286038398743,0.0037501465994864,0.0028165709227323,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,medium,pothole_medium,0,31.0,190.41460061073303,0.1365197094217423,,0.0499598234891891,,0.1303961277008056,,0.0932557582855224,0.6346863508224487,0.3743016719818115,0.3661971688270569,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,medium,pothole_medium,1,31.0,190.6934237480164,0.1376509767386221,,0.0478541739284992,,0.1070878505706787,,0.0849151611328125,0.6426229476928711,0.3532219529151916,0.3571428656578064,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,medium,pothole_medium,2,21.0,133.71847295761108,0.1353637292271568,,0.055368136614561,,0.142848253250122,,0.0848336219787597,0.5945945978164673,0.3769968152046203,0.3843648135662079,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,medium,pothole_medium,3,33.0,197.73743200302124,0.1333576887845992,,0.0498695857822895,,0.1480848789215088,,0.0801959037780761,0.6232876777648926,0.3457446694374084,0.3664921522140503,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,medium,pothole_medium,4,27.0,168.5259165763855,0.1387140005826949,,0.047479972243309,,0.1416728496551513,,0.0772786140441894,0.6438356041908264,0.3588390648365021,0.3448275923728943,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,small,pothole_small_1,0,69.0,70.78616213798523,0.1189211278721905,,0.0492536649107933,,0.1481068134307861,,0.071890115737915,0.4744525551795959,0.1514195650815963,0.144654095172882,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,small,pothole_small_1,1,29.0,36.24800682067871,0.121433085408704,,0.0559275038540363,,0.1440205574035644,,0.0764632225036621,0.3265306055545807,0.0819112658500671,0.0743243247270584,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,small,pothole_small_1,2,59.0,61.24683809280396,0.1245684482283511,,0.0474393032491207,,0.142909288406372,,0.0733141899108886,0.4641638100147247,0.1510416716337204,0.1506493538618087,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,small,pothole_small_1,3,54.0,57.13746929168701,0.1256489775798938,,0.0511806383728981,,0.1204867362976074,,0.0820972919464111,0.4671052694320678,0.1297297328710556,0.1126005351543426,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,small,pothole_small_1,4,59.0,60.940595865249634,0.1192341962103116,,0.0501042827963829,,0.1030325889587402,,0.0927066802978515,0.4744525551795959,0.1173020526766777,0.120343841612339,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,small,pothole_small_2,0,34.0,39.32181429862976,0.1214374654433306,,0.0570707619190216,,0.1436917781829834,,0.0874643325805664,0.4140625,0.0854092538356781,0.0915492922067642,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,small,pothole_small_2,1,29.0,35.64740705490112,0.1269737399857619,,0.0494419261813163,,0.1424498558044433,,0.0922060012817382,0.3939394056797027,0.1190476194024086,0.1199040785431861,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,small,pothole_small_2,2,39.0,44.65939164161682,0.1265876170916434,,0.0538442283868789,,0.1397714614868164,,0.0721879005432128,0.4754717051982879,0.1460317522287368,0.1388012617826461,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,small,pothole_small_2,3,64.0,65.1707444190979,0.1215925719588994,,0.0475079379975795,,0.1415700912475586,,0.0769674777984619,0.4968152940273285,0.1303370743989944,0.1336405575275421,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,small,pothole_small_2,4,54.0,56.838702917099,0.1170369099687646,,0.0464215837419033,,0.1129724979400634,,0.070709228515625,0.5016722679138184,0.145454540848732,0.1491002589464187,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,small,pothole_small_3,0,39.0,44.48678779602051,0.1270717626962905,,0.0497189052402973,,0.1124720573425293,,0.0767436027526855,0.3696682453155517,0.0535714291036129,0.0545454546809196,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,small,pothole_small_3,1,34.0,40.52565813064575,0.1305060491842381,,0.0512241087853908,,0.10738205909729,,0.0933001041412353,0.4233576655387878,0.1563517898321151,0.1474359035491943,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,small,pothole_small_3,2,39.0,44.49768829345703,0.1257188472992334,,0.0502307452261447,,0.1445484161376953,,0.1037251949310302,0.4255319237709045,0.1478599160909652,0.1450381726026535,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,small,pothole_small_3,3,49.0,52.44149374961853,0.1207259577147814,,0.0440664328634738,,0.1345062255859375,,0.081263780593872,0.3886255919933319,0.1081081107258796,0.0973451361060142,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,ssd_mobilenetv2,small,pothole_small_3,4,44.0,48.48979330062866,0.1291721625761552,,0.0445366166532039,,0.1027555465698242,,0.0943210124969482,0.449438214302063,0.1409395933151245,0.1351351290941238,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,large,vitens_large,0,25.0,372.5018627643585,0.2451194864511489,,0.0567170418798923,,5.344850540161133,,1.6952886581420898,0.7957273125648499,0.7812541723251343,0.7754293084144592,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,large,vitens_large,1,45.0,648.7784714698792,0.245459508895874,,0.0565657205879688,,5.3339385986328125,,1.7102314233779907,0.8116629719734192,0.7960367798805237,0.7827448844909668,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,large,vitens_large,2,21.0,312.820764541626,0.2430428451015835,,0.0565732195973396,,5.315507411956787,,1.710798263549805,0.7748677134513855,0.7641597986221313,0.7614254355430603,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,large,vitens_large,3,33.0,481.3643503189087,0.2441202808510173,,0.0569031909108161,,5.323456764221191,,1.7003400325775146,0.8076366186141968,0.7948065996170044,0.7911608219146729,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,large,vitens_large,4,39.0,563.86021900177,0.2442499429751664,,0.0563091747462749,,5.331657886505127,,1.7062808275222778,0.7628059387207031,0.783261775970459,0.7800997495651245,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,medium,pothole_medium,0,53.0,423.9310557842255,0.1864170347744564,,0.0634791627526283,,0.3770251274108886,,0.2453300952911377,0.7491165995597839,0.7438596487045288,0.7420494556427002,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,medium,pothole_medium,1,45.0,362.0467777252197,0.1853372173176871,,0.0633478760719299,,0.6371297836303711,,0.1627211570739746,0.7323943376541138,0.7241379022598267,0.703071653842926,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,medium,pothole_medium,2,51.0,408.2919166088104,0.185709824456888,,0.0652725398540496,,0.3701858520507812,,0.2505154609680176,0.7561837434768677,0.7342657446861267,0.7464788556098938,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,medium,pothole_medium,3,49.0,395.9079883098602,0.186557691924426,,0.0622158199548721,,0.6266944408416748,,0.2393133640289306,0.7266666889190674,0.7046979665756226,0.7157190442085266,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,medium,pothole_medium,4,31.0,257.6078941822052,0.186482677536626,,0.0625208243727684,,0.3681457042694092,,0.2400555610656738,0.7340067625045776,0.6896551847457886,0.7058823704719543,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,small,pothole_small_1,0,74.0,116.7394721508026,0.1784917824977153,,0.0641309320926666,,0.3679866790771484,,0.1595199108123779,0.5333333611488342,0.5214521288871765,0.532423198223114,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
2.0.0,detection,yolox_l,small,pothole_small_1,1,44.0,68.09843373298645,0.1791153739799152,,0.0643616989254951,,0.6276443004608154,,0.2435019016265869,0.4518272280693054,0.4366197288036346,0.4522968232631683,,,,,,,,,,test/add-action-benchmark-v2,9784b1a8c02f,31b1458,31b1458,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20240330-164519,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-6fff4025-040f-9368-ae9e-ba0abeebaa80)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-12ee50ad-36c6-2eee-8080-8d8a666f363f)",goodsong81
